x,y,z,pitch,roll,acceleration,inclination,orientation,time, count
-0.14,0.05,-0.99,-8.04,2.86,1.0010993956645864,160.3461759419467,2,1486694602793,129
-0.14,0.05,-0.99,-8.04,2.86,1.0010993956645864,160.3461759419467,2,1486694602798,130
-0.14,0.11,-0.93,-8.5,6.67,0.9468896451012653,141.84277341263095,2,1486694602809,131
-0.14,0.11,-0.93,-8.5,6.67,0.9468896451012653,141.84277341263095,2,1486694602813,132
-0.12,0.15,-0.86,-7.83,9.8,0.8811923740024081,128.6598082540901,-1,1486694602828,133
-0.12,0.15,-0.86,-7.83,9.8,0.8811923740024081,128.6598082540901,-1,1486694602832,134
-0.14,0.19,-0.84,-9.23,12.58,0.8725250712730265,126.3843518158359,-1,1486694602840,135
-0.14,0.19,-0.84,-9.23,12.58,0.8725250712730265,126.3843518158359,-1,1486694602845,136
-0.13,0.19,-0.88,-8.22,12.06,0.9096153033013462,124.38034472384487,-1,1486694602855,137
-0.13,0.19,-0.88,-8.22,12.06,0.9096153033013462,124.38034472384487,-1,1486694602859,138
-0.14,0.16,-0.9,-8.71,9.96,0.9247702417357514,131.18592516570965,-1,1486694602877,139
-0.14,0.16,-0.9,-8.71,9.96,0.9247702417357514,131.18592516570965,-1,1486694602886,140
-0.14,0.11,-0.93,-8.5,6.67,0.9468896451012653,141.84277341263095,2,1486694602894,141
-0.14,0.11,-0.93,-8.5,6.67,0.9468896451012653,141.84277341263095,2,1486694602903,142
-0.14,0.08,-1.01,-7.87,4.49,1.0227903010881556,150.25511870305778,2,1486694602943,143
-0.14,0.08,-1.01,-7.87,4.49,1.0227903010881556,150.25511870305778,2,1486694602949,144
-0.17,0.09,-1.06,-9.08,4.79,1.0773114684249863,152.10272896905238,2,1486694602957,145
-0.17,0.09,-1.06,-9.08,4.79,1.0773114684249863,152.10272896905238,2,1486694602959,146
-0.15,0.07,-1.03,-8.27,3.85,1.0432161808561062,154.9831065219,2,1486694602971,147
-0.15,0.07,-1.03,-8.27,3.85,1.0432161808561062,154.9831065219,2,1486694602974,148
-0.12,0.05,-0.98,-6.97,2.9,0.9885848471426213,157.38013505195957,2,1486694602983,149
-0.12,0.05,-0.98,-6.97,2.9,0.9885848471426213,157.38013505195957,2,1486694602989,150
-0.11,0.08,-0.91,-6.87,4.99,0.9201086892318755,143.9726266148964,2,1486694602996,151
-0.11,0.08,-0.91,-6.87,4.99,0.9201086892318755,143.9726266148964,2,1486694602999,152
-0.13,0.12,-0.86,-8.51,7.86,0.8780091115700338,137.29061004263855,2,1486694603011,153
-0.13,0.12,-0.86,-8.51,7.86,0.8780091115700338,137.29061004263855,2,1486694603013,154
-0.14,0.15,-0.83,-9.42,10.1,0.8549853799919622,133.02506598911802,-1,1486694603024,155
-0.14,0.15,-0.83,-9.42,10.1,0.8549853799919622,133.02506598911802,-1,1486694603030,156
-0.18,0.19,-0.87,-11.43,12.07,0.9085152722987104,133.45184230102205,-1,1486694603038,157
-0.18,0.19,-0.87,-11.43,12.07,0.9085152722987104,133.45184230102205,-1,1486694603040,158
-0.19,0.19,-0.92,-11.43,11.43,0.9584362263604189,135,0,1486694603052,159
-0.19,0.19,-0.92,-11.43,11.43,0.9584362263604189,135,0,1486694603055,160
-0.16,0.13,-0.97,-9.28,7.53,0.9916652661054535,140.9061411137705,2,1486694603065,161
-0.16,0.13,-0.97,-9.28,7.53,0.9916652661054535,140.9061411137705,2,1486694603070,162
-0.12,0.09,-0.96,-7.09,5.31,0.9716480844420988,143.13010235415598,2,1486694603078,163
-0.12,0.09,-0.96,-7.09,5.31,0.9716480844420988,143.13010235415598,2,1486694603081,164
-0.1,0.05,-1.01,-5.65,2.82,1.0161692772368194,153.434948822922,2,1486694603094,165
-0.1,0.05,-1.01,-5.65,2.82,1.0161692772368194,153.434948822922,2,1486694603097,166
-0.1,0.05,-1.03,-5.54,2.77,1.0360501918343532,153.434948822922,2,1486694603107,167
-0.1,0.05,-1.03,-5.54,2.77,1.0360501918343532,153.434948822922,2,1486694603112,168
-0.12,0.07,-1.04,-6.57,3.83,1.049237818609299,149.74356283647072,2,1486694603120,169
-0.12,0.07,-1.04,-6.57,3.83,1.049237818609299,149.74356283647072,2,1486694603122,170
-0.16,0.06,-1.07,-8.49,3.17,1.0835589508651573,159.44395478041653,2,1486694603138,171
-0.16,0.06,-1.07,-8.49,3.17,1.0835589508651573,159.44395478041653,2,1486694603143,172
-0.2,0.06,-1.13,-10.02,2.99,1.1491301057756689,163.3007557660064,2,1486694603156,173
-0.2,0.06,-1.13,-10.02,2.99,1.1491301057756689,163.3007557660064,2,1486694603159,174
-0.2,0.07,-1.11,-10.19,3.55,1.1300442469213319,160.70995378081125,2,1486694603169,175
-0.2,0.07,-1.11,-10.19,3.55,1.1300442469213319,160.70995378081125,2,1486694603175,176
-0.13,0.02,-1.04,-7.12,1.09,1.0482843125793688,171.2538377374448,2,1486694603183,177
-0.13,0.02,-1.04,-7.12,1.09,1.0482843125793688,171.2538377374448,2,1486694603187,178
-0.09,-0.03,-0.9,-5.71,-1.9,0.9049861877399014,-161.565051177078,-2,1486694603199,179
-0.09,-0.03,-0.9,-5.71,-1.9,0.9049861877399014,-161.565051177078,-2,1486694603223,180
-0.09,0.09,-0.95,-5.39,5.39,0.9584883932526257,135,0,1486694603232,181
-0.09,0.09,-0.95,-5.39,5.39,0.9584883932526257,135,0,1486694603236,182
-0.07,0.15,-0.92,-4.29,9.23,0.9347726996441434,115.01689347810004,-1,1486694603250,183
-0.07,0.15,-0.92,-4.29,9.23,0.9347726996441434,115.01689347810004,-1,1486694603253,184
-0.03,0.12,-0.84,-2.02,8.12,0.8490583018850943,104.03624346792648,-1,1486694603263,185
-0.03,0.12,-0.84,-2.02,8.12,0.8490583018850943,104.03624346792648,-1,1486694603269,186
-0.09,0.13,-0.83,-6.11,8.85,0.8449260322655469,124.69515353123397,-1,1486694603277,187
-0.09,0.13,-0.83,-6.11,8.85,0.8449260322655469,124.69515353123397,-1,1486694603279,188
-0.13,0.18,-0.99,-7.36,10.22,1.0145935146648632,125.8376529542783,-1,1486694603292,189
-0.13,0.18,-0.99,-7.36,10.22,1.0145935146648632,125.8376529542783,-1,1486694603294,190
-0.15,0.14,-0.96,-8.79,8.2,0.9816822296446034,136.97493401088198,2,1486694603304,191
-0.15,0.14,-0.96,-8.79,8.2,0.9816822296446034,136.97493401088198,2,1486694603309,192
-0.17,0.11,-0.96,-9.98,6.44,0.9811218069128828,147.0947570770121,2,1486694603317,193
-0.17,0.11,-0.96,-9.98,6.44,0.9811218069128828,147.0947570770121,2,1486694603348,194
-0.18,0.1,-1.06,-9.6,5.31,1.0798147989354472,150.94539590092285,2,1486694603375,195
-0.18,0.1,-1.06,-9.6,5.31,1.0798147989354472,150.94539590092285,2,1486694603378,196
-0.2,0.13,-1.04,-10.8,7,1.0670051546267245,146.97613244420336,2,1486694603403,197
-0.2,0.13,-1.04,-10.8,7,1.0670051546267245,146.97613244420336,2,1486694603407,198
-0.19,0.12,-0.96,-11.11,6.99,0.9859513172565875,147.72435568542238,2,1486694603416,199
-0.19,0.12,-0.96,-11.11,6.99,0.9859513172565875,147.72435568542238,2,1486694603422,200
-0.18,0.14,-0.95,-10.62,8.24,0.9769851585361979,142.1250163489018,2,1486694603431,201
-0.18,0.14,-0.95,-10.62,8.24,0.9769851585361979,142.1250163489018,2,1486694603435,202
