x,y,z,time
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
126,127,127,1486521843538
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
126,127,127,1486521843538
126,127,127,1486521843645
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
126,127,127,1486521843538
126,127,127,1486521843645
126,127,127,1486521843751
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
126,127,127,1486521843538
126,127,127,1486521843645
126,127,127,1486521843751
126,127,127,1486521843881
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
126,127,127,1486521843538
126,127,127,1486521843645
126,127,127,1486521843751
126,127,127,1486521843881
126,127,127,1486521843988
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
126,127,127,1486521843538
126,127,127,1486521843645
126,127,127,1486521843751
126,127,127,1486521843881
126,127,127,1486521843988
126,127,127,1486521844095
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
126,127,127,1486521843538
126,127,127,1486521843645
126,127,127,1486521843751
126,127,127,1486521843881
126,127,127,1486521843988
126,127,127,1486521844095
126,127,127,1486521844202
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
126,127,127,1486521843538
126,127,127,1486521843645
126,127,127,1486521843751
126,127,127,1486521843881
126,127,127,1486521843988
126,127,127,1486521844095
126,127,127,1486521844202
126,127,127,1486521844311
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
126,127,127,1486521843538
126,127,127,1486521843645
126,127,127,1486521843751
126,127,127,1486521843881
126,127,127,1486521843988
126,127,127,1486521844095
126,127,127,1486521844202
126,127,127,1486521844311
126,127,127,1486521844417
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
126,127,127,1486521843538
126,127,127,1486521843645
126,127,127,1486521843751
126,127,127,1486521843881
126,127,127,1486521843988
126,127,127,1486521844095
126,127,127,1486521844202
126,127,127,1486521844311
126,127,127,1486521844417
126,127,127,1486521844556
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
126,127,127,1486521843538
126,127,127,1486521843645
126,127,127,1486521843751
126,127,127,1486521843881
126,127,127,1486521843988
126,127,127,1486521844095
126,127,127,1486521844202
126,127,127,1486521844311
126,127,127,1486521844417
126,127,127,1486521844556
126,127,127,1486521844662
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
126,127,127,1486521843538
126,127,127,1486521843645
126,127,127,1486521843751
126,127,127,1486521843881
126,127,127,1486521843988
126,127,127,1486521844095
126,127,127,1486521844202
126,127,127,1486521844311
126,127,127,1486521844417
126,127,127,1486521844556
126,127,127,1486521844662
126,127,127,1486521844768
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
126,127,127,1486521843538
126,127,127,1486521843645
126,127,127,1486521843751
126,127,127,1486521843881
126,127,127,1486521843988
126,127,127,1486521844095
126,127,127,1486521844202
126,127,127,1486521844311
126,127,127,1486521844417
126,127,127,1486521844556
126,127,127,1486521844662
126,127,127,1486521844768
126,127,127,1486521844874
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
126,127,127,1486521843538
126,127,127,1486521843645
126,127,127,1486521843751
126,127,127,1486521843881
126,127,127,1486521843988
126,127,127,1486521844095
126,127,127,1486521844202
126,127,127,1486521844311
126,127,127,1486521844417
126,127,127,1486521844556
126,127,127,1486521844662
126,127,127,1486521844768
126,127,127,1486521844874
126,127,127,1486521844984
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
126,127,127,1486521843538
126,127,127,1486521843645
126,127,127,1486521843751
126,127,127,1486521843881
126,127,127,1486521843988
126,127,127,1486521844095
126,127,127,1486521844202
126,127,127,1486521844311
126,127,127,1486521844417
126,127,127,1486521844556
126,127,127,1486521844662
126,127,127,1486521844768
126,127,127,1486521844874
126,127,127,1486521844984
126,127,127,1486521845094
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
126,127,127,1486521843538
126,127,127,1486521843645
126,127,127,1486521843751
126,127,127,1486521843881
126,127,127,1486521843988
126,127,127,1486521844095
126,127,127,1486521844202
126,127,127,1486521844311
126,127,127,1486521844417
126,127,127,1486521844556
126,127,127,1486521844662
126,127,127,1486521844768
126,127,127,1486521844874
126,127,127,1486521844984
126,127,127,1486521845094
126,127,127,1486521845200
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
126,127,127,1486521843538
126,127,127,1486521843645
126,127,127,1486521843751
126,127,127,1486521843881
126,127,127,1486521843988
126,127,127,1486521844095
126,127,127,1486521844202
126,127,127,1486521844311
126,127,127,1486521844417
126,127,127,1486521844556
126,127,127,1486521844662
126,127,127,1486521844768
126,127,127,1486521844874
126,127,127,1486521844984
126,127,127,1486521845094
126,127,127,1486521845200
126,127,127,1486521845311
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
126,127,127,1486521843538
126,127,127,1486521843645
126,127,127,1486521843751
126,127,127,1486521843881
126,127,127,1486521843988
126,127,127,1486521844095
126,127,127,1486521844202
126,127,127,1486521844311
126,127,127,1486521844417
126,127,127,1486521844556
126,127,127,1486521844662
126,127,127,1486521844768
126,127,127,1486521844874
126,127,127,1486521844984
126,127,127,1486521845094
126,127,127,1486521845200
126,127,127,1486521845311
126,127,127,1486521845422
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
126,127,127,1486521843538
126,127,127,1486521843645
126,127,127,1486521843751
126,127,127,1486521843881
126,127,127,1486521843988
126,127,127,1486521844095
126,127,127,1486521844202
126,127,127,1486521844311
126,127,127,1486521844417
126,127,127,1486521844556
126,127,127,1486521844662
126,127,127,1486521844768
126,127,127,1486521844874
126,127,127,1486521844984
126,127,127,1486521845094
126,127,127,1486521845200
126,127,127,1486521845311
126,127,127,1486521845422
126,127,127,1486521845525
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
